"Title","Speaker","File","Event","Date","Type","Category","Video","Podcast","Web"
" Neural Algorithmic Reasoning: Combining Classical Algorithms and Neural Networks","Andreea Deac","/Transcripts/Connected Data World 2021/Presentations/Andreea Deac - Neural Algorithmic Reasoning_ Combining Classical Algorithms and Neural Networks.srt","Connected Data World 2021",03/12/2021,"Presentation","Graph AI","https://www.youtube.com/watch?v=ReEqDt_57Jg",,"https://2021.connecteddataworld.com/talks/neural-algorithmic-reasoning-combining-classical-algorithms-and-neural-networks/"
"Applying Semantic Web Standards for Knowledge Representation at Elsevier","Veronique Moore","/Transcripts/Connected Data World 2021/Presentations/Applying Semantic Web Standards for Knowledge Representation at Elsevier _ Veronique Moore.srt","Connected Data World 2021",03/12/2021,"Presentation","Semantic Technology"," https://www.youtube.com/watch?v=nK0s2BMA73o",,"https://2021.connecteddataworld.com/talks/applying-semantic-web-standards-for-knowledge-representation-at-elsevier-quality-assurance-and-release-processes/"
"Data Observability: How to Eliminate Data Downtime and Start Trusting Your Data","Barr Moses","/Transcripts/Connected Data World 2021/Presentations/Data Observability_ How to Eliminate Data Downtime and Start Trusting Your Data _ Barr Moses.srt","Connected Data World 2021",03/12/2021,"Presentation","Semantic Technology"," https://www.youtube.com/watch?v=g1_RaYDeXFs",,"https://2021.connecteddataworld.com/talks/data-observability-how-to-eliminate-data-downtime-and-start-trusting-your-data/"
"One graph to bind them all! Linking data & apps for event-driven interoperability","Dave Duggal","/Transcripts/Connected Data World 2021/Presentations/Dave Duggal - One graph to bind them all! Linking data & apps for event-driven interoperability.srt","Connected Data World 2021",03/12/2021,"Presentation","Knowledge Graphs","https://www.youtube.com/watch?v=kub4BL5003Y",,"https://2021.connecteddataworld.com/talks/one-graph-to-bind-them-all-linking-data-and-apps-for-event-driven-interoperability-and-automation/"
"Knowledge Mesh: From Data Silos to Data Fabric at Global 2000 Enterprises"," David Amzallag and Szymon Klarman","/Transcripts/Connected Data World 2021/Presentations/David Amzallag & Szymon Klarman - Knowledge Mesh_ From Data Silos to Data Fabric at Global 2000 EPs.srt","Connected Data World 2021",03/12/2021,"Presentation","Knowledge Graphs","https://www.youtube.com/watch?v=EyuBXiWcASQ",,"https://2021.connecteddataworld.com/talks/knowledge-mesh-from-data-silos-to-data-fabric-at-global-2000-enterprises/"
"Thrill-K: Rethinking knowledge layering and construction for higher machine cognition","Gadi Singer","/Transcripts/Connected Data World 2021/Presentations/Gadi Singer - Thrill-K_ Rethinking knowledge layering and construction for higher machine cognition.srt","Connected Data World 2021",03/12/2021,"Presentation","Knowledge Graphs"," https://www.youtube.com/watch?v=akCuZ1UYlWw","https://pod.co/the-connected-data-podcast/thrill-k-rethinking-knowledge-layering-and-construction-for-higher-machine-cognition","https://2021.connecteddataworld.com/talks/gadi-singer-thrill-k-rethinking-knowledge-layering-and-construction-for-higher-machine-cognition/"
"Graph Thinking","Paco Nathan","/Transcripts/Connected Data World 2021/Presentations/Graph Thinking _ Paco Nathan _ Connected Data World 2021.srt","Connected Data World 2021",03/12/2021,"Presentation","Knowledge Graphs"," https://www.youtube.com/watch?v=oTehzXynnLM",,"https://2021.connecteddataworld.com/talks/graph-thinking/"
"How a Knowledge Graph Can Support Advanced Price Analytics in Supply Chain Management","Marcus Nölke","/Transcripts/Connected Data World 2021/Presentations/How a Knowledge Graph Can Support Advanced Price Analytics in Supply Chain Management _ Marcus Nölke.srt","Connected Data World 2021",03/12/2021,"Presentation","Knowledge Graphs"," https://www.youtube.com/watch?v=BayxNXUS6uA",,"https://2021.connecteddataworld.com/talks/how-a-knowledge-graph-can-support-advanced-price-analytics-in-supply-chain-management/"
"Humans and the Graph - Inspiring and empowering GraphQL adoption","Dan Boerner","/Transcripts/Connected Data World 2021/Presentations/Humans and the Graph - Inspiring and empowering GraphQL adoption _ Dan Boerner _ Connected Data Worl.srt","Connected Data World 2021",03/12/2021,"Presentation","Knowledge Graphs"," https://www.youtube.com/watch?v=i9sOdhA24nM",,"https://2021.connecteddataworld.com/talks/humans-and-the-graph-inspiring-and-empowering-graphql-adoption/"
"Hybridization of Machine Learning and Operational Research is the future of AI ","Nikolaj van Omme","/Transcripts/Connected Data World 2021/Presentations/Hybridization of Machine Learning and Operational Research is the future of AI _ Nikolaj van Omme.srt","Connected Data World 2021",03/12/2021,"Presentation","Graph AI"," https://www.youtube.com/watch?v=zTHv0JQS7_g",,"https://2021.connecteddataworld.com/talks/hybridization-of-machine-learning-and-operational-research-is-the-future-of-ai/"
